,V1,V2,consonant,underlying,fronted,rounded,high,group,model,Time,Attention
7722,e,L,d,ed-L,1,0,0,fronting,41,7,0.09005401283502579
7723,o,L,d,od-L,0,1,1,fronting,41,7,0.04404435306787491
7724,u,L,d,ud-L,0,1,1,fronting,41,7,0.04345465824007988
7725,y,L,d,yd-L,1,1,1,fronting,41,7,0.14353586733341217
7726,ø,L,d,ød-L,1,1,1,fronting,41,7,0.10864932090044022
7727,ɯ,L,d,ɯd-L,0,0,1,fronting,41,7,0.04545927420258522
7728,i,H,b,ib-H,1,0,1,fronting,42,7,0.20148701965808868
7729,a,H,b,ab-H,0,0,0,fronting,42,7,0.032951004803180695
7730,e,H,b,eb-H,1,0,0,fronting,42,7,0.24955661594867706
7731,o,H,b,ob-H,0,1,1,fronting,42,7,0.04551272839307785
7732,u,H,b,ub-H,0,1,1,fronting,42,7,0.05241427198052406
7733,y,H,b,yb-H,1,1,1,fronting,42,7,0.23257488012313843
7734,ø,H,b,øb-H,1,1,1,fronting,42,7,0.21748071908950806
7735,ɯ,H,b,ɯb-H,0,0,1,fronting,42,7,0.044939812272787094
7736,i,L,b,ib-L,1,0,1,fronting,42,7,0.23144012689590454
7737,a,L,b,ab-L,0,0,0,fronting,42,7,0.061776429414749146
7738,e,L,b,eb-L,1,0,0,fronting,42,7,0.29484373331069946
7739,o,L,b,ob-L,0,1,1,fronting,42,7,0.06545160710811615
7740,u,L,b,ub-L,0,1,1,fronting,42,7,0.07295152544975281
7741,y,L,b,yb-L,1,1,1,fronting,42,7,0.2692027986049652
7742,ø,L,b,øb-L,1,1,1,fronting,42,7,0.25720101594924927
7743,ɯ,L,b,ɯb-L,0,0,1,fronting,42,7,0.06997271627187729
7744,i,H,g,ig-H,1,0,1,fronting,42,7,0.07206657528877258
7745,a,H,g,ag-H,0,0,0,fronting,42,7,0.01151006855070591
7746,e,H,g,eg-H,1,0,0,fronting,42,7,0.06683187186717987
7747,o,H,g,og-H,0,1,1,fronting,42,7,0.02287973463535309
7748,u,H,g,ug-H,0,1,1,fronting,42,7,0.022001616656780243
7749,y,H,g,yg-H,1,1,1,fronting,42,7,0.09356518089771271
7750,ø,H,g,øg-H,1,1,1,fronting,42,7,0.07463029772043228
7751,ɯ,H,g,ɯg-H,0,0,1,fronting,42,7,0.02233966439962387
7752,i,L,g,ig-L,1,0,1,fronting,42,7,0.06395941227674484
7753,a,L,g,ag-L,0,0,0,fronting,42,7,0.006989048793911934
7754,e,L,g,eg-L,1,0,0,fronting,42,7,0.061290398240089417
7755,o,L,g,og-L,0,1,1,fronting,42,7,0.015142486430704594
7756,u,L,g,ug-L,0,1,1,fronting,42,7,0.01654725894331932
7757,y,L,g,yg-L,1,1,1,fronting,42,7,0.08230480551719666
7758,ø,L,g,øg-L,1,1,1,fronting,42,7,0.06856507062911987
7759,ɯ,L,g,ɯg-L,0,0,1,fronting,42,7,0.015407196246087551
7760,i,H,d,id-H,1,0,1,fronting,42,7,0.18627524375915527
7761,a,H,d,ad-H,0,0,0,fronting,42,7,0.02492288500070572
7762,e,H,d,ed-H,1,0,0,fronting,42,7,0.24198348820209503
7763,o,H,d,od-H,0,1,1,fronting,42,7,0.04110589250922203
7764,u,H,d,ud-H,0,1,1,fronting,42,7,0.040872395038604736
7765,y,H,d,yd-H,1,1,1,fronting,42,7,0.24109509587287903
7766,ø,H,d,ød-H,1,1,1,fronting,42,7,0.26176559925079346
7767,ɯ,H,d,ɯd-H,0,0,1,fronting,42,7,0.05095516890287399
7768,i,L,d,id-L,1,0,1,fronting,42,7,0.21394018828868866
7769,a,L,d,ad-L,0,0,0,fronting,42,7,0.04609697684645653
7770,e,L,d,ed-L,1,0,0,fronting,42,7,0.29128497838974
7771,o,L,d,od-L,0,1,1,fronting,42,7,0.06306067854166031
7772,u,L,d,ud-L,0,1,1,fronting,42,7,0.06532392650842667
7773,y,L,d,yd-L,1,1,1,fronting,42,7,0.26497113704681396
7774,ø,L,d,ød-L,1,1,1,fronting,42,7,0.31021419167518616
7775,ɯ,L,d,ɯd-L,0,0,1,fronting,42,7,0.07539321482181549
7776,i,H,b,ib-H,1,0,1,fronting,43,7,0.13660700619220734
7777,a,H,b,ab-H,0,0,0,fronting,43,7,0.06967291980981827
7778,e,H,b,eb-H,1,0,0,fronting,43,7,0.10571092367172241
7779,o,H,b,ob-H,0,1,1,fronting,43,7,0.07560505717992783
7780,u,H,b,ub-H,0,1,1,fronting,43,7,0.11385519802570343
7781,y,H,b,yb-H,1,1,1,fronting,43,7,0.190117746591568
7782,ø,H,b,øb-H,1,1,1,fronting,43,7,0.0741453692317009
7783,ɯ,H,b,ɯb-H,0,0,1,fronting,43,7,0.12976297736167908
7784,i,L,b,ib-L,1,0,1,fronting,43,7,0.15119123458862305
7785,a,L,b,ab-L,0,0,0,fronting,43,7,0.18584424257278442
7786,e,L,b,eb-L,1,0,0,fronting,43,7,0.11683522164821625
7787,o,L,b,ob-L,0,1,1,fronting,43,7,0.20302608609199524
7788,u,L,b,ub-L,0,1,1,fronting,43,7,0.28648948669433594
7789,y,L,b,yb-L,1,1,1,fronting,43,7,0.20365969836711884
7790,ø,L,b,øb-L,1,1,1,fronting,43,7,0.08131667971611023
7791,ɯ,L,b,ɯb-L,0,0,1,fronting,43,7,0.31590473651885986
7792,i,H,g,ig-H,1,0,1,fronting,43,7,0.19101957976818085
7793,a,H,g,ag-H,0,0,0,fronting,43,7,0.029341036453843117
7794,e,H,g,eg-H,1,0,0,fronting,43,7,0.11177118122577667
7795,o,H,g,og-H,0,1,1,fronting,43,7,0.09701620042324066
7796,u,H,g,ug-H,0,1,1,fronting,43,7,0.15516625344753265
7797,y,H,g,yg-H,1,1,1,fronting,43,7,0.17951291799545288
7798,ø,H,g,øg-H,1,1,1,fronting,43,7,0.1091289222240448
7799,ɯ,H,g,ɯg-H,0,0,1,fronting,43,7,0.16551510989665985
7800,i,L,g,ig-L,1,0,1,fronting,43,7,0.2657374441623688
7801,a,L,g,ag-L,0,0,0,fronting,43,7,0.16975907981395721
7802,e,L,g,eg-L,1,0,0,fronting,43,7,0.16384096443653107
7803,o,L,g,og-L,0,1,1,fronting,43,7,0.34952807426452637
7804,u,L,g,ug-L,0,1,1,fronting,43,7,0.39119720458984375
7805,y,L,g,yg-L,1,1,1,fronting,43,7,0.24753542244434357
7806,ø,L,g,øg-L,1,1,1,fronting,43,7,0.1541430503129959
7807,ɯ,L,g,ɯg-L,0,0,1,fronting,43,7,0.3909604251384735
7808,i,H,d,id-H,1,0,1,fronting,43,7,0.19535939395427704
7809,a,H,d,ad-H,0,0,0,fronting,43,7,0.09309741109609604
7810,e,H,d,ed-H,1,0,0,fronting,43,7,0.08859344571828842
7811,o,H,d,od-H,0,1,1,fronting,43,7,0.07521086931228638
7812,u,H,d,ud-H,0,1,1,fronting,43,7,0.1156371459364891
7813,y,H,d,yd-H,1,1,1,fronting,43,7,0.19577157497406006
7814,ø,H,d,ød-H,1,1,1,fronting,43,7,0.1401827186346054
7815,ɯ,H,d,ɯd-H,0,0,1,fronting,43,7,0.14754115045070648
7816,i,L,d,id-L,1,0,1,fronting,43,7,0.2111004889011383
7817,a,L,d,ad-L,0,0,0,fronting,43,7,0.24893413484096527
7818,e,L,d,ed-L,1,0,0,fronting,43,7,0.0960799977183342
7819,o,L,d,od-L,0,1,1,fronting,43,7,0.21448078751564026
7820,u,L,d,ud-L,0,1,1,fronting,43,7,0.3012891709804535
7821,y,L,d,yd-L,1,1,1,fronting,43,7,0.21059083938598633
7822,ø,L,d,ød-L,1,1,1,fronting,43,7,0.15397587418556213
7823,ɯ,L,d,ɯd-L,0,0,1,fronting,43,7,0.3376268744468689
7824,i,H,b,ib-H,1,0,1,fronting,44,7,0.22687846422195435
7825,a,H,b,ab-H,0,0,0,fronting,44,7,0.06621280312538147
7826,e,H,b,eb-H,1,0,0,fronting,44,7,0.09376679360866547
7827,o,H,b,ob-H,0,1,1,fronting,44,7,0.04824360832571983
7828,u,H,b,ub-H,0,1,1,fronting,44,7,0.08742159605026245
7829,y,H,b,yb-H,1,1,1,fronting,44,7,0.1280011236667633
7830,ø,H,b,øb-H,1,1,1,fronting,44,7,0.1877189576625824
7831,ɯ,H,b,ɯb-H,0,0,1,fronting,44,7,0.10460268706083298
7832,i,L,b,ib-L,1,0,1,fronting,44,7,0.24911437928676605
7833,a,L,b,ab-L,0,0,0,fronting,44,7,0.16813179850578308
7834,e,L,b,eb-L,1,0,0,fronting,44,7,0.10656192153692245
7835,o,L,b,ob-L,0,1,1,fronting,44,7,0.12375323474407196
7836,u,L,b,ub-L,0,1,1,fronting,44,7,0.20014280080795288
7837,y,L,b,yb-L,1,1,1,fronting,44,7,0.13728903234004974
7838,ø,L,b,øb-L,1,1,1,fronting,44,7,0.2104014754295349
7839,ɯ,L,b,ɯb-L,0,0,1,fronting,44,7,0.22420592606067657
7840,i,H,g,ig-H,1,0,1,fronting,44,7,0.09325436502695084
7841,a,H,g,ag-H,0,0,0,fronting,44,7,0.18593329191207886
7842,e,H,g,eg-H,1,0,0,fronting,44,7,0.07458477467298508
7843,o,H,g,og-H,0,1,1,fronting,44,7,0.1265052855014801
7844,u,H,g,ug-H,0,1,1,fronting,44,7,0.11099477857351303
7845,y,H,g,yg-H,1,1,1,fronting,44,7,0.08317188918590546
7846,ø,H,g,øg-H,1,1,1,fronting,44,7,0.06530308723449707
7847,ɯ,H,g,ɯg-H,0,0,1,fronting,44,7,0.13653385639190674
7848,i,L,g,ig-L,1,0,1,fronting,44,7,0.10356827080249786
7849,a,L,g,ag-L,0,0,0,fronting,44,7,0.24296517670154572
7850,e,L,g,eg-L,1,0,0,fronting,44,7,0.08412613719701767
7851,o,L,g,og-L,0,1,1,fronting,44,7,0.17917472124099731
7852,u,L,g,ug-L,0,1,1,fronting,44,7,0.15905700623989105
7853,y,L,g,yg-L,1,1,1,fronting,44,7,0.0927041694521904
7854,ø,L,g,øg-L,1,1,1,fronting,44,7,0.07495395839214325
7855,ɯ,L,g,ɯg-L,0,0,1,fronting,44,7,0.18408504128456116
7856,i,H,d,id-H,1,0,1,fronting,44,7,0.17683473229408264
7857,a,H,d,ad-H,0,0,0,fronting,44,7,0.06726819276809692
7858,e,H,d,ed-H,1,0,0,fronting,44,7,0.15967191755771637
7859,o,H,d,od-H,0,1,1,fronting,44,7,0.05900368466973305
7860,u,H,d,ud-H,0,1,1,fronting,44,7,0.07707350701093674
7861,y,H,d,yd-H,1,1,1,fronting,44,7,0.18733295798301697
7862,ø,H,d,ød-H,1,1,1,fronting,44,7,0.12425927072763443
7863,ɯ,H,d,ɯd-H,0,0,1,fronting,44,7,0.08760128170251846
7864,i,L,d,id-L,1,0,1,fronting,44,7,0.19597381353378296
7865,a,L,d,ad-L,0,0,0,fronting,44,7,0.1745419204235077
7866,e,L,d,ed-L,1,0,0,fronting,44,7,0.1837909072637558
7867,o,L,d,od-L,0,1,1,fronting,44,7,0.15476156771183014
7868,u,L,d,ud-L,0,1,1,fronting,44,7,0.1901458352804184
7869,y,L,d,yd-L,1,1,1,fronting,44,7,0.2076827734708786
7870,ø,L,d,ød-L,1,1,1,fronting,44,7,0.1434558480978012
7871,ɯ,L,d,ɯd-L,0,0,1,fronting,44,7,0.19366534054279327
7872,i,H,b,ib-H,1,0,1,fronting,45,7,0.13384217023849487
7873,a,H,b,ab-H,0,0,0,fronting,45,7,0.15227200090885162
7874,e,H,b,eb-H,1,0,0,fronting,45,7,0.23354974389076233
7875,o,H,b,ob-H,0,1,1,fronting,45,7,0.030879639089107513
7876,u,H,b,ub-H,0,1,1,fronting,45,7,0.01225464791059494
7877,y,H,b,yb-H,1,1,1,fronting,45,7,0.09221300482749939
7878,ø,H,b,øb-H,1,1,1,fronting,45,7,0.2007651925086975
7879,ɯ,H,b,ɯb-H,0,0,1,fronting,45,7,0.010203083977103233
7880,i,L,b,ib-L,1,0,1,fronting,45,7,0.15942004323005676
7881,a,L,b,ab-L,0,0,0,fronting,45,7,0.12010592967271805
7882,e,L,b,eb-L,1,0,0,fronting,45,7,0.25203999876976013
7883,o,L,b,ob-L,0,1,1,fronting,45,7,0.03956558555364609
7884,u,L,b,ub-L,0,1,1,fronting,45,7,0.03944825381040573
7885,y,L,b,yb-L,1,1,1,fronting,45,7,0.10831327736377716
7886,ø,L,b,øb-L,1,1,1,fronting,45,7,0.2237100750207901
7887,ɯ,L,b,ɯb-L,0,0,1,fronting,45,7,0.03670617565512657
7888,i,H,g,ig-H,1,0,1,fronting,45,7,0.029374724254012108
7889,a,H,g,ag-H,0,0,0,fronting,45,7,0.10374987870454788
7890,e,H,g,eg-H,1,0,0,fronting,45,7,0.044514141976833344
7891,o,H,g,og-H,0,1,1,fronting,45,7,0.05663680285215378
7892,u,H,g,ug-H,0,1,1,fronting,45,7,0.02742825075984001
7893,y,H,g,yg-H,1,1,1,fronting,45,7,0.04770761355757713
7894,ø,H,g,øg-H,1,1,1,fronting,45,7,0.043529219925403595
7895,ɯ,H,g,ɯg-H,0,0,1,fronting,45,7,0.02994842641055584
7896,i,L,g,ig-L,1,0,1,fronting,45,7,0.024416280910372734
7897,a,L,g,ag-L,0,0,0,fronting,45,7,0.01983809471130371
7898,e,L,g,eg-L,1,0,0,fronting,45,7,0.03653568774461746
7899,o,L,g,og-L,0,1,1,fronting,45,7,0.012194854207336903
7900,u,L,g,ug-L,0,1,1,fronting,45,7,0.007397714536637068
7901,y,L,g,yg-L,1,1,1,fronting,45,7,0.040566492825746536
7902,ø,L,g,øg-L,1,1,1,fronting,45,7,0.03611092269420624
7903,ɯ,L,g,ɯg-L,0,0,1,fronting,45,7,0.008165467530488968
7904,i,H,d,id-H,1,0,1,fronting,45,7,0.10973840206861496
7905,a,H,d,ad-H,0,0,0,fronting,45,7,0.1648050844669342
7906,e,H,d,ed-H,1,0,0,fronting,45,7,0.17823633551597595
7907,o,H,d,od-H,0,1,1,fronting,45,7,0.03204415366053581
7908,u,H,d,ud-H,0,1,1,fronting,45,7,0.012163911014795303
7909,y,H,d,yd-H,1,1,1,fronting,45,7,0.1199067160487175
7910,ø,H,d,ød-H,1,1,1,fronting,45,7,0.20821216702461243
7911,ɯ,H,d,ɯd-H,0,0,1,fronting,45,7,0.013746928423643112
7912,i,L,d,id-L,1,0,1,fronting,45,7,0.13601486384868622
7913,a,L,d,ad-L,0,0,0,fronting,45,7,0.14614255726337433
7914,e,L,d,ed-L,1,0,0,fronting,45,7,0.1923927366733551
7915,o,L,d,od-L,0,1,1,fronting,45,7,0.04317737743258476
7916,u,L,d,ud-L,0,1,1,fronting,45,7,0.03920091316103935
7917,y,L,d,yd-L,1,1,1,fronting,45,7,0.15392835438251495
7918,ø,L,d,ød-L,1,1,1,fronting,45,7,0.22422999143600464
7919,ɯ,L,d,ɯd-L,0,0,1,fronting,45,7,0.035073112696409225
7920,i,H,b,ib-H,1,0,1,fronting,46,7,0.0959123894572258
7921,a,H,b,ab-H,0,0,0,fronting,46,7,0.0254382211714983
7922,e,H,b,eb-H,1,0,0,fronting,46,7,0.08466513454914093
7923,o,H,b,ob-H,0,1,1,fronting,46,7,0.02308514527976513
7924,u,H,b,ub-H,0,1,1,fronting,46,7,0.035997506231069565
7925,y,H,b,yb-H,1,1,1,fronting,46,7,0.07216177880764008
7926,ø,H,b,øb-H,1,1,1,fronting,46,7,0.07941758632659912
7927,ɯ,H,b,ɯb-H,0,0,1,fronting,46,7,0.0342739038169384
7928,i,L,b,ib-L,1,0,1,fronting,46,7,0.1284983605146408
7929,a,L,b,ab-L,0,0,0,fronting,46,7,0.08207900822162628
7930,e,L,b,eb-L,1,0,0,fronting,46,7,0.12186852842569351
7931,o,L,b,ob-L,0,1,1,fronting,46,7,0.05112757906317711
7932,u,L,b,ub-L,0,1,1,fronting,46,7,0.0659959465265274
7933,y,L,b,yb-L,1,1,1,fronting,46,7,0.09762800484895706
7934,ø,L,b,øb-L,1,1,1,fronting,46,7,0.1138942539691925
7935,ɯ,L,b,ɯb-L,0,0,1,fronting,46,7,0.0651911050081253
7936,i,H,g,ig-H,1,0,1,fronting,46,7,0.08706716448068619
7937,a,H,g,ag-H,0,0,0,fronting,46,7,0.20141945779323578
7938,e,H,g,eg-H,1,0,0,fronting,46,7,0.1626213639974594
7939,o,H,g,og-H,0,1,1,fronting,46,7,0.09312844276428223
7940,u,H,g,ug-H,0,1,1,fronting,46,7,0.10906360298395157
7941,y,H,g,yg-H,1,1,1,fronting,46,7,0.16952122747898102
7942,ø,H,g,øg-H,1,1,1,fronting,46,7,0.17434868216514587
7943,ɯ,H,g,ɯg-H,0,0,1,fronting,46,7,0.07677650451660156
7944,i,L,g,ig-L,1,0,1,fronting,46,7,0.09729959070682526
7945,a,L,g,ag-L,0,0,0,fronting,46,7,0.19538713991641998
7946,e,L,g,eg-L,1,0,0,fronting,46,7,0.18249787390232086
7947,o,L,g,og-L,0,1,1,fronting,46,7,0.10183602571487427
7948,u,L,g,ug-L,0,1,1,fronting,46,7,0.11677911877632141
7949,y,L,g,yg-L,1,1,1,fronting,46,7,0.18594875931739807
7950,ø,L,g,øg-L,1,1,1,fronting,46,7,0.19319923222064972
7951,ɯ,L,g,ɯg-L,0,0,1,fronting,46,7,0.08741841465234756
7952,i,H,d,id-H,1,0,1,fronting,46,7,0.09640739858150482
7953,a,H,d,ad-H,0,0,0,fronting,46,7,0.025050723925232887
7954,e,H,d,ed-H,1,0,0,fronting,46,7,0.06725972145795822
7955,o,H,d,od-H,0,1,1,fronting,46,7,0.02460522949695587
7956,u,H,d,ud-H,0,1,1,fronting,46,7,0.02177550084888935
7957,y,H,d,yd-H,1,1,1,fronting,46,7,0.09646755456924438
7958,ø,H,d,ød-H,1,1,1,fronting,46,7,0.08142311125993729
7959,ɯ,H,d,ɯd-H,0,0,1,fronting,46,7,0.0354788638651371
7960,i,L,d,id-L,1,0,1,fronting,46,7,0.12547536194324493
7961,a,L,d,ad-L,0,0,0,fronting,46,7,0.07676222920417786
7962,e,L,d,ed-L,1,0,0,fronting,46,7,0.09699583053588867
7963,o,L,d,od-L,0,1,1,fronting,46,7,0.05802452564239502
7964,u,L,d,ud-L,0,1,1,fronting,46,7,0.04430259391665459
7965,y,L,d,yd-L,1,1,1,fronting,46,7,0.12909191846847534
7966,ø,L,d,ød-L,1,1,1,fronting,46,7,0.11306817084550858
7967,ɯ,L,d,ɯd-L,0,0,1,fronting,46,7,0.06589072942733765
7968,i,H,b,ib-H,1,0,1,fronting,47,7,0.08317185193300247
7969,a,H,b,ab-H,0,0,0,fronting,47,7,0.0007585689309053123
7970,e,H,b,eb-H,1,0,0,fronting,47,7,0.05271920561790466
7971,o,H,b,ob-H,0,1,1,fronting,47,7,0.0014253177214413881
7972,u,H,b,ub-H,0,1,1,fronting,47,7,0.0017552119679749012
7973,y,H,b,yb-H,1,1,1,fronting,47,7,0.08220880478620529
7974,ø,H,b,øb-H,1,1,1,fronting,47,7,0.04555142670869827
7975,ɯ,H,b,ɯb-H,0,0,1,fronting,47,7,0.0015740381786599755
7976,i,L,b,ib-L,1,0,1,fronting,47,7,0.222392275929451
7977,a,L,b,ab-L,0,0,0,fronting,47,7,0.001019374467432499
7978,e,L,b,eb-L,1,0,0,fronting,47,7,0.130388081073761
7979,o,L,b,ob-L,0,1,1,fronting,47,7,0.0016407782677561045
7980,u,L,b,ub-L,0,1,1,fronting,47,7,0.0032664292957633734
7981,y,L,b,yb-L,1,1,1,fronting,47,7,0.22635698318481445
7982,ø,L,b,øb-L,1,1,1,fronting,47,7,0.12966305017471313
7983,ɯ,L,b,ɯb-L,0,0,1,fronting,47,7,0.0031259714160114527
7984,i,H,g,ig-H,1,0,1,fronting,47,7,0.06761441379785538
7985,a,H,g,ag-H,0,0,0,fronting,47,7,0.001640109228901565
7986,e,H,g,eg-H,1,0,0,fronting,47,7,0.041583213955163956
7987,o,H,g,og-H,0,1,1,fronting,47,7,0.004382530227303505
7988,u,H,g,ug-H,0,1,1,fronting,47,7,0.004932574927806854
7989,y,H,g,yg-H,1,1,1,fronting,47,7,0.09574426710605621
7990,ø,H,g,øg-H,1,1,1,fronting,47,7,0.05193878710269928
7991,ɯ,H,g,ɯg-H,0,0,1,fronting,47,7,0.005421314388513565
7992,i,L,g,ig-L,1,0,1,fronting,47,7,0.0645935907959938
7993,a,L,g,ag-L,0,0,0,fronting,47,7,0.0009640139760449529
7994,e,L,g,eg-L,1,0,0,fronting,47,7,0.034526217728853226
7995,o,L,g,og-L,0,1,1,fronting,47,7,0.002321844920516014
7996,u,L,g,ug-L,0,1,1,fronting,47,7,0.002665604231879115
7997,y,L,g,yg-L,1,1,1,fronting,47,7,0.1006859689950943
7998,ø,L,g,øg-L,1,1,1,fronting,47,7,0.0430750697851181
7999,ɯ,L,g,ɯg-L,0,0,1,fronting,47,7,0.0028420204762369394
8000,i,H,d,id-H,1,0,1,fronting,47,7,0.11044509708881378
8001,a,H,d,ad-H,0,0,0,fronting,47,7,0.0007054077577777207
8002,e,H,d,ed-H,1,0,0,fronting,47,7,0.03603759780526161
8003,o,H,d,od-H,0,1,1,fronting,47,7,0.0011380288051441312
8004,u,H,d,ud-H,0,1,1,fronting,47,7,0.0014036993961781263
8005,y,H,d,yd-H,1,1,1,fronting,47,7,0.09581680595874786
8006,ø,H,d,ød-H,1,1,1,fronting,47,7,0.042454417794942856
8007,ɯ,H,d,ɯd-H,0,0,1,fronting,47,7,0.0018653504084795713
8008,i,L,d,id-L,1,0,1,fronting,47,7,0.2577458322048187
8009,a,L,d,ad-L,0,0,0,fronting,47,7,0.0011108452454209328
8010,e,L,d,ed-L,1,0,0,fronting,47,7,0.10981675237417221
8011,o,L,d,od-L,0,1,1,fronting,47,7,0.001279030810110271
8012,u,L,d,ud-L,0,1,1,fronting,47,7,0.0025161614175885916
8013,y,L,d,yd-L,1,1,1,fronting,47,7,0.23994475603103638
8014,ø,L,d,ød-L,1,1,1,fronting,47,7,0.12029435485601425
8015,ɯ,L,d,ɯd-L,0,0,1,fronting,47,7,0.0036247558891773224
8016,i,H,b,ib-H,1,0,1,fronting,48,7,0.12176056951284409
8017,a,H,b,ab-H,0,0,0,fronting,48,7,0.0022475076839327812
8018,e,H,b,eb-H,1,0,0,fronting,48,7,0.05392986163496971
8019,o,H,b,ob-H,0,1,1,fronting,48,7,0.0017272672848775983
8020,u,H,b,ub-H,0,1,1,fronting,48,7,0.001364396302960813
8021,y,H,b,yb-H,1,1,1,fronting,48,7,0.11850021779537201
8022,ø,H,b,øb-H,1,1,1,fronting,48,7,0.08082599937915802
8023,ɯ,H,b,ɯb-H,0,0,1,fronting,48,7,0.001382495858706534
8024,i,L,b,ib-L,1,0,1,fronting,48,7,0.23630163073539734
8025,a,L,b,ab-L,0,0,0,fronting,48,7,0.001171888317912817
8026,e,L,b,eb-L,1,0,0,fronting,48,7,0.08094947785139084
8027,o,L,b,ob-L,0,1,1,fronting,48,7,0.0021458689589053392
8028,u,L,b,ub-L,0,1,1,fronting,48,7,0.004727644380182028
8029,y,L,b,yb-L,1,1,1,fronting,48,7,0.22368842363357544
8030,ø,L,b,øb-L,1,1,1,fronting,48,7,0.11109119653701782
8031,ɯ,L,b,ɯb-L,0,0,1,fronting,48,7,0.0047278571873903275
8032,i,H,g,ig-H,1,0,1,fronting,48,7,0.10711722820997238
8033,a,H,g,ag-H,0,0,0,fronting,48,7,0.004251820035278797
8034,e,H,g,eg-H,1,0,0,fronting,48,7,0.046847786754369736
8035,o,H,g,og-H,0,1,1,fronting,48,7,0.003932291641831398
8036,u,H,g,ug-H,0,1,1,fronting,48,7,0.005433615297079086
8037,y,H,g,yg-H,1,1,1,fronting,48,7,0.07812405377626419
8038,ø,H,g,øg-H,1,1,1,fronting,48,7,0.04763632267713547
8039,ɯ,H,g,ɯg-H,0,0,1,fronting,48,7,0.005488986615091562
8040,i,L,g,ig-L,1,0,1,fronting,48,7,0.1147918850183487
8041,a,L,g,ag-L,0,0,0,fronting,48,7,0.0016995915211737156
8042,e,L,g,eg-L,1,0,0,fronting,48,7,0.03303449973464012
8043,o,L,g,og-L,0,1,1,fronting,48,7,0.0015428239712491632
8044,u,L,g,ug-L,0,1,1,fronting,48,7,0.002552960067987442
8045,y,L,g,yg-L,1,1,1,fronting,48,7,0.0786905288696289
8046,ø,L,g,øg-L,1,1,1,fronting,48,7,0.03458862006664276
8047,ɯ,L,g,ɯg-L,0,0,1,fronting,48,7,0.002479909686371684
8048,i,H,d,id-H,1,0,1,fronting,48,7,0.13845336437225342
8049,a,H,d,ad-H,0,0,0,fronting,48,7,0.0024398809764534235
8050,e,H,d,ed-H,1,0,0,fronting,48,7,0.07020459324121475
8051,o,H,d,od-H,0,1,1,fronting,48,7,0.0015247327974066138
8052,u,H,d,ud-H,0,1,1,fronting,48,7,0.0014015518827363849
8053,y,H,d,yd-H,1,1,1,fronting,48,7,0.12383197993040085
8054,ø,H,d,ød-H,1,1,1,fronting,48,7,0.05670832097530365
8055,ɯ,H,d,ɯd-H,0,0,1,fronting,48,7,0.0015660168137401342
8056,i,L,d,id-L,1,0,1,fronting,48,7,0.2521774172782898
8057,a,L,d,ad-L,0,0,0,fronting,48,7,0.0011895279167219996
8058,e,L,d,ed-L,1,0,0,fronting,48,7,0.10496659576892853
8059,o,L,d,od-L,0,1,1,fronting,48,7,0.0020572817884385586
8060,u,L,d,ud-L,0,1,1,fronting,48,7,0.004534394014626741
8061,y,L,d,yd-L,1,1,1,fronting,48,7,0.24030402302742004
8062,ø,L,d,ød-L,1,1,1,fronting,48,7,0.08226757496595383
8063,ɯ,L,d,ɯd-L,0,0,1,fronting,48,7,0.0058325813151896
8064,i,H,b,ib-H,1,0,1,fronting,49,7,0.027976902201771736
8065,a,H,b,ab-H,0,0,0,fronting,49,7,0.4310722053050995
8066,e,H,b,eb-H,1,0,0,fronting,49,7,0.14451633393764496
8067,o,H,b,ob-H,0,1,1,fronting,49,7,0.07616889476776123
8068,u,H,b,ub-H,0,1,1,fronting,49,7,0.007376041729003191
8069,y,H,b,yb-H,1,1,1,fronting,49,7,0.03142373263835907
8070,ø,H,b,øb-H,1,1,1,fronting,49,7,0.08914286643266678
8071,ɯ,H,b,ɯb-H,0,0,1,fronting,49,7,0.006601155269891024
8072,i,L,b,ib-L,1,0,1,fronting,49,7,0.03400158882141113
8073,a,L,b,ab-L,0,0,0,fronting,49,7,0.08718858659267426
8074,e,L,b,eb-L,1,0,0,fronting,49,7,0.12791776657104492
8075,o,L,b,ob-L,0,1,1,fronting,49,7,0.15118470788002014
8076,u,L,b,ub-L,0,1,1,fronting,49,7,0.1312384009361267
8077,y,L,b,yb-L,1,1,1,fronting,49,7,0.038305915892124176
8078,ø,L,b,øb-L,1,1,1,fronting,49,7,0.07599382102489471
8079,ɯ,L,b,ɯb-L,0,0,1,fronting,49,7,0.12372778356075287
8080,i,H,g,ig-H,1,0,1,fronting,49,7,0.016499655321240425
8081,a,H,g,ag-H,0,0,0,fronting,49,7,0.7063488364219666
8082,e,H,g,eg-H,1,0,0,fronting,49,7,0.03469690680503845
8083,o,H,g,og-H,0,1,1,fronting,49,7,0.10994284600019455
8084,u,H,g,ug-H,0,1,1,fronting,49,7,0.02481476403772831
8085,y,H,g,yg-H,1,1,1,fronting,49,7,0.01700250431895256
8086,ø,H,g,øg-H,1,1,1,fronting,49,7,0.035094283521175385
8087,ɯ,H,g,ɯg-H,0,0,1,fronting,49,7,0.025852885097265244
8088,i,L,g,ig-L,1,0,1,fronting,49,7,0.014885741285979748
8089,a,L,g,ag-L,0,0,0,fronting,49,7,0.1548984795808792
8090,e,L,g,eg-L,1,0,0,fronting,49,7,0.029591446742415428
8091,o,L,g,og-L,0,1,1,fronting,49,7,0.03586309775710106
